reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 1.00  ; episode length:186
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 1.00  ; episode length:191
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 1.00  ; episode length:179
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 1.00  ; episode length:184
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 1.00  ; episode length:149
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 1.00  ; episode length:124
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 1.00  ; episode length:163
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 1.00  ; episode length:160
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 1.00  ; episode length:177
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 1.00  ; episode length:136
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 1.00  ; episode length:105
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 1.00  ; episode length:150
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 1.00  ; episode length:182
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 1.00  ; episode length:111
reward : 0.00  ; episode length:200
reward : 1.00  ; episode length:126
reward : 1.00  ; episode length:33
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 1.00  ; episode length:97
reward : 0.00  ; episode length:200
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:145
reward : 1.00  ; episode length:17
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:80
reward : 0.00  ; episode length:200
reward : 0.00  ; episode length:200
reward : 1.00  ; episode length:21
reward : 0.00  ; episode length:200
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:97
reward : 0.00  ; episode length:200
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:40
reward : 1.00  ; episode length:163
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:82
reward : 0.00  ; episode length:200
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:45
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:54
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:93
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:133
reward : 1.00  ; episode length:47
reward : 1.00  ; episode length:81
reward : 1.00  ; episode length:40
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:42
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:71
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:47
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:42
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:40
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:47
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:26
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:37
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:26
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:37
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:39
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:37
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:40
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:26
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:26
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:26
reward : 1.00  ; episode length:26
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:44
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:26
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:37
reward : 1.00  ; episode length:110
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:26
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:26
reward : 1.00  ; episode length:40
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:40
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:41
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:49
reward : 1.00  ; episode length:26
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:35
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:26
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:26
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:34
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:40
reward : 1.00  ; episode length:26
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:26
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:26
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:37
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:36
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:26
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:19
reward : 1.00  ; episode length:38
reward : 1.00  ; episode length:40
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:26
reward : 1.00  ; episode length:29
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:21
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:30
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:20
reward : 1.00  ; episode length:22
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:17
reward : 1.00  ; episode length:26
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:26
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:32
reward : 1.00  ; episode length:27
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:18
reward : 1.00  ; episode length:25
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:33
reward : 1.00  ; episode length:43
reward : 1.00  ; episode length:31
reward : 1.00  ; episode length:24
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:23
reward : 1.00  ; episode length:28
reward : 1.00  ; episode length:25
